sample,outcome,amount,contrast,effect,se,lo,hi,p,N
R,mpc_midpoint,200,medical-food,-0.05106187600963952,0.014980931086084729,-0.08042450093836559,-0.02169925108091345,0.0006533111573771286,1848
R,mpc_midpoint,1000,food-cash,-0.02587930333423691,0.014995659006685248,-0.05527079498733999,0.003512188318866176,0.08438585988074114,1827
R,mpc_midpoint,1000,medical-cash,-0.04821195144724552,0.014606657619763664,-0.0768410003819823,-0.01958290251250874,0.0009644967395066883,1827
R,mpc_midpoint,1000,medical-food,-0.022332648113008613,0.013846771839962602,-0.049472320919335316,0.004807024693318087,0.10677894974967708,1827
R,mpc_midpoint,5000,food-cash,-0.006128970782323745,0.014306990497029676,-0.03417067215650191,0.02191273059185442,0.668367248573579,1822
R,mpc_midpoint,5000,medical-cash,-0.02156807314551562,0.013483457902183431,-0.04799565063379514,0.004859504342763905,0.10968843694579468,1822
R,mpc_midpoint,5000,medical-food,-0.015439102363191876,0.013819172407098675,-0.04252468028110528,0.011646475554721529,0.2638988307832846,1822
R,mpc_alt,pooled,food-cash,-0.020712041459767738,0.009755152591954514,-0.03983214053999859,-0.0015919423795368905,0.03373794194874228,5497
R,mpc_alt,pooled,medical-cash,-0.05421469372840465,0.009234346011652742,-0.07231401191124402,-0.03611537554556528,4.3321720358608245e-09,5497
R,mpc_alt,pooled,medical-food,-0.03350265226863691,0.008983413178617896,-0.05111014209872799,-0.015895162438545836,0.00019194379115961786,5497
R,mpc_alt,200,food-cash,-0.028954181642135896,0.018230319157562205,-0.06468560719095781,0.006777243906686027,0.11223134096558263,1848
R,mpc_alt,200,medical-cash,-0.08491429922376767,0.01717939795634577,-0.11858591921820538,-0.051242679229329964,7.700914079397256e-07,1848
R,mpc_alt,200,medical-food,-0.055960117581631774,0.016476013527018416,-0.08825310409458786,-0.023667131068675677,0.0006826358406185776,1848
R,mpc_alt,1000,food-cash,-0.028142789373814037,0.01650119642497416,-0.060485134366763386,0.004199555619135313,0.0881012250299252,1827
R,mpc_alt,1000,medical-cash,-0.05281045751633984,0.01599861695788986,-0.08416774675380397,-0.02145316827887571,0.0009636185537445397,1827
R,mpc_alt,1000,medical-food,-0.0246676681425258,0.015128915796996097,-0.05432034310463815,0.004985006819586548,0.10299627090258649,1827
R,mpc_alt,5000,food-cash,-0.0034203909343284433,0.015631231699960873,-0.03405760506625176,0.02721682319759487,0.826792020224467,1822
R,mpc_alt,5000,medical-cash,-0.023093284225036564,0.014514121107261338,-0.05154096159526879,0.0053543931451956565,0.11158914793988052,1822
R,mpc_alt,5000,medical-food,-0.01967289329070812,0.015036102473508155,-0.049143654138784104,0.009797867557367862,0.19074541019544833,1822
A,outcome_ord,pooled,food-cash,-0.12533432596285587,0.052197678279765174,-0.22764177539119562,-0.02302687653451614,0.01634374604561009,5480
A,outcome_ord,pooled,medical-cash,-0.3132632730398095,0.05087180246118566,-0.4129720058637334,-0.2135545402158856,7.371769954480305e-10,5480
