sample,outcome,amount,contrast,effect,se,lo,hi,p,N
R,mpc_alt,5000,medical-cash,-0.023093284225036405,0.01451404016047078,-0.05154028020972708,0.005353711759654271,0.11158715120751903,5497
R,mpc_alt,5000,medical-food,-0.019672893290708086,0.015036207256337883,-0.04914331797721015,0.009797531395793983,0.1907485012291853,5497
R,mpc_alt,pooled,food-cash,-0.020172453983426313,0.009712302621675956,-0.03920821732886513,-0.001136690637987492,0.03780154555343064,5497
R,mpc_alt,pooled,medical-cash,-0.053606013655047656,0.009199902510003388,-0.07163749123593394,-0.035574536074161375,5.649945653294186e-09,5497
R,mpc_alt,pooled,medical-food,-0.03343355967162134,0.00898416279060869,-0.05104219517245924,-0.015824924170783444,0.00019813038288547355,5497
R,any_spend,200,food-cash,-0.038053916951268245,0.025899421199911513,-0.08881584972352796,0.012708015820991472,0.14175251103403896,5497
R,any_spend,200,medical-cash,-0.11397086830319103,0.026599698747853395,-0.16610531984859886,-0.0618364167577832,1.8301257425949846e-05,5497
R,any_spend,200,medical-food,-0.07591695135192278,0.027128917662985027,-0.12908865291092597,-0.022745249792919593,0.005136005564826556,5497
R,any_spend,1000,food-cash,-0.01428571428571563,0.026130862459030485,-0.06550126359038513,0.036929835018953874,0.5845855962939225,5497
R,any_spend,1000,medical-cash,-0.042717086834732645,0.026543302248210325,-0.09474100327198592,0.00930682960252064,0.10754293275733061,5497
R,any_spend,1000,medical-food,-0.02843137254901701,0.026462335582258145,-0.08029659723705573,0.023433852139021716,0.28263939293033835,5497
R,any_spend,5000,food-cash,-0.028404177854639286,0.026261735625882188,-0.07987623385288083,0.023067878143602255,0.2794390288650921,5497
R,any_spend,5000,medical-cash,-0.08308563797708213,0.026468845656391685,-0.13496362217595928,-0.031207653778204975,0.0016952694586749835,5497
R,any_spend,5000,medical-food,-0.054681460122442835,0.026657504902295272,-0.1069292096486415,-0.0024337105962441707,0.0402416824837633,5497
R,any_spend,pooled,food-cash,-0.02691460303054105,0.015067554359642207,-0.056446466910539256,0.00261726084945715,0.07405681171339645,5497
R,any_spend,pooled,medical-cash,-0.07992453103833527,0.015321338272336463,-0.10995380224706988,-0.04989525982960067,1.8228613770221315e-07,5497
R,any_spend,pooled,medical-food,-0.05300992800779421,0.015444725621277713,-0.08328103397660154,-0.02273882203898688,0.0005986285708715624,5497
R,mpc_10plus,200,food-cash,-0.02975535827987784,0.02843431748150896,-0.08548559646861305,0.02597487990885737,0.2953489889866545,5497
R,mpc_10plus,200,medical-cash,-0.11677371054809091,0.02828659978100609,-0.17221442736396142,-0.0613329937322204,3.655595763975873e-05,5497
R,mpc_10plus,200,medical-food,-0.08701835226821307,0.02839759817983931,-0.1426766219481383,-0.03136008258828783,0.002181904766032872,5497
R,mpc_10plus,1000,food-cash,-0.0193955001355389,0.028705347979323052,-0.0756569483387017,0.0368659480676239,0.4992466991506933,5497
R,mpc_10plus,1000,medical-cash,-0.05695611577964392,0.0287604904720939,-0.11332564128265533,-0.0005865902766325065,0.04766312688706557,5497
R,mpc_10plus,1000,medical-food,-0.037560615644105025,0.028476912588061617,-0.09337433870760109,0.018253107419391047,0.18717418483727644,5497
R,mpc_10plus,5000,food-cash,-0.040532699221771724,0.0290403553395767,-0.09745074978558751,0.01638535134204406,0.16279369987360282,5497
R,mpc_10plus,5000,medical-cash,-0.04427285258895444,0.02865131067361047,-0.100428389619099,0.01188268444119011,0.12229074329831989,5497
R,mpc_10plus,5000,medical-food,-0.0037401533671827247,0.028431868860502623,-0.05946559234693373,0.05198528561256828,0.8953418768578533,5497
R,mpc_10plus,pooled,food-cash,-0.029894519212396154,0.01658597014715948,-0.06240242334948523,0.0026133849246929262,0.07148281162562076,5497
R,mpc_10plus,pooled,medical-cash,-0.07266755963889643,0.01649307983732011,-0.10499340211418758,-0.04034171716360528,1.0532495443700472e-05,5497
R,mpc_10plus,pooled,medical-food,-0.04277304042650028,0.016417231123401155,-0.07495022215423659,-0.010595858698763963,0.009177380458201463,5497
R,mpc_25plus,200,food-cash,-0.024898307136129255,0.026794522843112994,-0.0774146068915665,0.027617992619307988,0.3527692714367635,5497
R,mpc_25plus,200,medical-cash,-0.09858544465897029,0.025782647701458345,-0.14911850557991305,-0.048052383738027525,0.00013145693578411945,5497
R,mpc_25plus,200,medical-food,-0.07368713752284103,0.025571575848035984,-0.12380650521292585,-0.023567769832756214,0.003956575103103229,5497
R,mpc_25plus,1000,food-cash,-0.046814854974248116,0.026238064972448447,-0.098240517344269,0.004610807395772763,0.07438560415694631,5497
R,mpc_25plus,1000,medical-cash,-0.08408029878618001,0.025745321933423267,-0.13454020254607874,-0.033620395026281294,0.0010913695407779678,5497
R,mpc_25plus,1000,medical-food,-0.0372654438119319,0.024847751468639677,-0.0859661417872679,0.011435254163404102,0.13367887576951773,5497
R,mpc_25plus,5000,food-cash,-0.03321121376234424,0.02551225863818053,-0.08321432185744895,0.01679189433276048,0.1929934024975578,5497
R,mpc_25plus,5000,medical-cash,-0.03368656845007252,0.025180860951454546,-0.08304014901463444,0.01566701211448939,0.18096665752911245,5497
R,mpc_25plus,5000,medical-food,-0.00047535468772828826,0.0244409392684745,-0.04837871540226905,0.04742800602681247,0.9844828280959592,5497
R,mpc_25plus,pooled,food-cash,-0.03497479195757387,0.015119001468755137,-0.06460749031854213,-0.005342093596605625,0.020706129404235486,5497
R,mpc_25plus,pooled,medical-cash,-0.07211743729840761,0.014763477015217057,-0.10105332053481794,-0.04318155406199728,1.0350525332704103e-06,5497
R,mpc_25plus,pooled,medical-food,-0.03714264534083374,0.014409394145349958,-0.06538453890476197,-0.008900751776905507,0.009946929317722796,5497
R,mpc_50plus,200,food-cash,-0.021301563412670525,0.02157652373564763,-0.0635907728461135,0.020987646020772452,0.32351690748582096,5497
R,mpc_50plus,200,medical-cash,-0.06872085845252607,0.020234825558550436,-0.1083803877807355,-0.02906132912431663,0.0006833650845151696,5497
R,mpc_50plus,200,medical-food,-0.04741929503985554,0.019716426918064325,-0.08606278170307768,-0.008775808376633408,0.016169574370034256,5497
R,mpc_50plus,1000,food-cash,-0.03540254811602099,0.019942340319678672,-0.07448881691003217,0.003683720677990193,0.07585737477559773,5497
R,mpc_50plus,1000,medical-cash,-0.05177404295051285,0.019475727886400142,-0.08994576818055952,-0.013602317720466182,0.007851542296143725,5497
R,mpc_50plus,1000,medical-food,-0.016371494834491858,0.018141842216487243,-0.05192885219201516,0.019185862523031443,0.3668357448637197,5497
R,mpc_50plus,5000,food-cash,0.006331634278432672,0.019203259949346775,-0.03130606360804747,0.04396933216491282,0.7416140820456596,5497
R,mpc_50plus,5000,medical-cash,-0.008367795295942046,0.018473628539894624,-0.04457544189790678,0.027839851306022685,0.6505783045083813,5497
R,mpc_50plus,5000,medical-food,-0.014699429574374714,0.018539277658502107,-0.05103574608442691,0.02163688693567748,0.42784751751499994,5497
R,mpc_50plus,pooled,food-cash,-0.01679082575008628,0.01169999290893924,-0.03972239047098121,0.0061407389708086485,0.15125456294475148,5497
R,mpc_50plus,pooled,medical-cash,-0.04295423223299365,0.01120529187244464,-0.06491620073924453,-0.020992263726742767,0.0001263903221248564,5497
R,mpc_50plus,pooled,medical-food,-0.02616340648290738,0.010860574700991419,-0.04744974174825743,-0.0048770712175573334,0.015995159827617917,5497
A,outcome_ord,200,food-cash,-0.1555034658979949,0.09458772186687575,-0.3408919941367631,0.02988506234077329,0.10017347014235327,5480
A,outcome_ord,200,medical-cash,-0.4711056997986557,0.09167952489253933,-0.6507942667077762,-0.2914171328895352,2.767721112253721e-07,5480
A,outcome_ord,200,medical-food,-0.3156022339006608,0.09030436640926201,-0.49259553970952297,-0.1386089280917986,0.00047428851934376435,5480
A,outcome_ord,1000,food-cash,-0.1383907130070329,0.08929698595651077,-0.31340958940977304,0.03662816339570721,0.12119424800535022,5480
A,outcome_ord,1000,medical-cash,-0.2737232936700989,0.08815166591855678,-0.44649738404767714,-0.10094920329252069,0.0019018876413495294,5480
A,outcome_ord,1000,medical-food,-0.13533258066306597,0.08454789369044481,-0.30104340726505907,0.03037824593892713,0.10945185425728184,5480
A,outcome_ord,5000,food-cash,-0.07579010995337229,0.08656703652363748,-0.2454583837880652,0.09387816388132061,0.3812977041344321,5480
A,outcome_ord,5000,medical-cash,-0.18782225606439484,0.08387457094473806,-0.3522133943348311,-0.023431117793958595,0.025134907230227144,5480
A,outcome_ord,5000,medical-food,-0.11203214611102252,0.08478591864806755,-0.27820949305737785,0.05414520083533281,0.18638361830183614,5480
A,outcome_ord,pooled,food-cash,-0.12322809628613336,0.05208395001380893,-0.2253107624857833,-0.02114543008648341,0.01798380329457685,5480
A,outcome_ord,pooled,medical-cash,-0.31088374984438316,0.05078363159293488,-0.410417838770686,-0.21134966091808033,9.256399342107678e-10,5480
A,outcome_ord,pooled,medical-food,-0.18765565355824979,0.04999097354197086,-0.2856361612526074,-0.08967514586389216,0.00017418029012634755,5480
A,mpc_midpoint,200,food-cash,-0.025995158829461285,0.01633424428249123,-0.0580096893378234,0.0060193716789008235,0.11150798468630689,5480
A,mpc_midpoint,200,medical-cash,-0.07571339721493081,0.015507902782139007,-0.10610832814367177,-0.04531846628618985,1.0488426431290269e-06,5480
A,mpc_midpoint,200,medical-food,-0.04971823838546953,0.014965396889251517,-0.07904987730275026,-0.020386599468188795,0.0008930644279813052,5480
A,mpc_midpoint,1000,food-cash,-0.026850740077719704,0.014999553337805498,-0.05624932440400603,0.002547844248566626,0.07343741196045173,5480
A,mpc_midpoint,1000,medical-cash,-0.04841586676693029,0.014646557531091925,-0.07712259202536435,-0.019709141508496227,0.0009476851740001093,5480
A,mpc_midpoint,1000,medical-food,-0.02156512668921059,0.01382270845783624,-0.048657137435366815,0.005526884056945635,0.11873079503132465,5480
A,mpc_midpoint,5000,food-cash,-0.006688014506937363,0.014375199928974207,-0.034862888638289555,0.021486859624414826,0.6417547904021361,5480
A,mpc_midpoint,5000,medical-cash,-0.023207331665397443,0.013497890942110586,-0.04966271177918361,0.0032480484483887254,0.0855542621462615,5480
A,mpc_midpoint,5000,medical-food,-0.016519317158460084,0.013821567004678929,-0.04360909069753793,0.010570456380617769,0.23201510827973604,5480
A,mpc_midpoint,pooled,food-cash,-0.01984463780470612,0.00880934169322405,-0.03711063025093235,-0.0025786453584798856,0.024279261541633543,5480
A,mpc_midpoint,pooled,medical-cash,-0.04911219854908619,0.008414338001933027,-0.06560399798662164,-0.032620399111550735,5.323603594496621e-09,5480
A,mpc_midpoint,pooled,medical-food,-0.029267560744380073,0.008206136508924959,-0.04535129275409225,-0.013183828734667901,0.000361717776859794,5480
A,mpc_alt,200,food-cash,-0.03054827444210439,0.018214423895848444,-0.06624788927711309,0.0051513403929043,0.09351365363360493,5480
A,mpc_alt,200,medical-cash,-0.08496884981499617,0.017201154575074304,-0.11868249327464818,-0.051255206355344154,7.823570440727538e-07,5480
A,mpc_alt,200,medical-food,-0.05442057537289177,0.01645351013794372,-0.08666886266252612,-0.022172288083257427,0.0009412064904921894,5480
A,mpc_alt,1000,food-cash,-0.029358258197616827,0.016501529857049883,-0.06170066240724699,0.0029841460120133313,0.07521953020607224,5480
A,mpc_alt,1000,medical-cash,-0.053060100300791474,0.016045366461332235,-0.08450844068374955,-0.0216117599178334,0.0009434132063780876,5480
A,mpc_alt,1000,medical-food,-0.023701842103174643,0.015096403147135375,-0.0532902485676571,0.005886564361307817,0.11640757317249326,5480
A,mpc_alt,5000,food-cash,-0.003978397904554207,0.015707420988891763,-0.034764377332790586,0.026807581523682168,0.800050752212574,5480
A,mpc_alt,5000,medical-cash,-0.02495934406613714,0.014521723923089739,-0.05342139994882673,0.0035027118165524493,0.08565825919275287,5480
A,mpc_alt,5000,medical-food,-0.020980946161582935,0.015033049003760015,-0.0504451807867783,0.008483288463612432,0.16281848853303993,5480
A,mpc_alt,pooled,food-cash,-0.02129497684809181,0.009722761379607467,-0.04035123898239941,-0.0022387147137842046,0.028508356872262188,5480
A,mpc_alt,pooled,medical-cash,-0.054329431393974933,0.009214806739954985,-0.07239012072878365,-0.03626874205916622,3.726807831710345e-09,5480
A,mpc_alt,pooled,medical-food,-0.03303445454588312,0.008972872364272473,-0.050620961217731936,-0.01544794787403431,0.00023178217835736199,5480
A,any_spend,200,food-cash,-0.03811959855768157,0.02593281857925675,-0.08894698899063597,0.01270779187527283,0.14157893219770148,5480
A,any_spend,200,medical-cash,-0.1125307021704991,0.02662050970316181,-0.1647059424387953,-0.0603554619022029,2.3659824314090522e-05,5480
A,any_spend,200,medical-food,-0.07441110361281753,0.027150039874563284,-0.12762420394578794,-0.021198003279847125,0.006130165854752499,5480
A,any_spend,1000,food-cash,-0.015011679692617186,0.026177333316829976,-0.06631831020490438,0.036294950819670005,0.5663325994690164,5480
A,any_spend,1000,medical-cash,-0.04349593046401497,0.026589643188157444,-0.09561067347457433,0.008618812546544403,0.10187678984715988,5480
A,any_spend,1000,medical-food,-0.02848425077139778,0.026495525969584675,-0.08041452742322944,0.02344602588043388,0.28234836282165876,5480
A,any_spend,5000,food-cash,-0.02636290369005822,0.026365505130370007,-0.07803834417978946,0.02531253679967302,0.3173582599122997,5480
A,any_spend,5000,medical-cash,-0.08075165887087937,0.0265583710442534,-0.13280510960566747,-0.02869820813609128,0.0023615817794978666,5480
A,any_spend,5000,medical-food,-0.05438875518082114,0.0267057752305962,-0.10673111281201154,-0.002046397549630735,0.04169099399809421,5480
A,any_spend,pooled,food-cash,-0.02649806064678566,0.015102993521612065,-0.05609938400788707,0.0031032627143157444,0.07934647373790496,5480
A,any_spend,pooled,medical-cash,-0.07892609716846448,0.015351466575809936,-0.10901441876692239,-0.04883777557000658,2.728816414264753e-07,5480
A,any_spend,pooled,medical-food,-0.05242803652167882,0.015464425097129215,-0.0827377527536694,-0.022118320289688236,0.0006983271182192378,5480
A,mpc_10plus,200,food-cash,-0.03142801332509736,0.02845586096265112,-0.08720047596097283,0.02434444931077811,0.2693989310545337,5480
A,mpc_10plus,200,medical-cash,-0.11695813963294394,0.02831010653730881,-0.17244492884456114,-0.06147135042132673,3.60684386118246e-05,5480
A,mpc_10plus,200,medical-food,-0.08553012630784657,0.02842435038962768,-0.14124082935546386,-0.029819423260229266,0.002620709973330316,5480
A,mpc_10plus,1000,food-cash,-0.019462515827621728,0.028754779577262204,-0.07582084818244353,0.03689581652720007,0.49850458919334295,5480
A,mpc_10plus,1000,medical-cash,-0.057095147520679,0.028808195085431632,-0.11355817234772878,-0.0006321226936292154,0.047489712432352504,5480
A,mpc_10plus,1000,medical-food,-0.037632631693057264,0.028498348599814326,-0.09348836856756082,0.018223105181446292,0.18666155201902668,5480
A,mpc_10plus,5000,food-cash,-0.04166714639341489,0.02912511584104103,-0.0987513244874123,0.015417031700582527,0.15253744735496866,5480
A,mpc_10plus,5000,medical-cash,-0.0462199499619273,0.02872172370506039,-0.10251349399775599,0.01007359407390139,0.10756536994670161,5480
A,mpc_10plus,5000,medical-food,-0.004552803568512398,0.028490965087014077,-0.06039406902384808,0.05128846188682328,0.8730400798958399,5480
A,mpc_10plus,pooled,food-cash,-0.030852558515377996,0.016616075698006078,-0.06341946844786114,0.0017143514171051553,0.06334107707683585,5480
A,mpc_10plus,pooled,medical-cash,-0.07342441237185009,0.016520396984818088,-0.10580379547239764,-0.04104502927130253,8.81087120980091e-06,5480
A,mpc_10plus,pooled,medical-food,-0.04257185385647208,0.016437878545124456,-0.07478950378715968,-0.010354203925784483,0.009601412746186103,5480
A,mpc_25plus,200,food-cash,-0.026565725357280592,0.026809202238364527,-0.07911079619872566,0.02597934548416448,0.3217255440228647,5480
A,mpc_25plus,200,medical-cash,-0.09874239693030953,0.02581552317646452,-0.14933989259823904,-0.04814490126238002,0.00013081278859852096,5480
A,mpc_25plus,200,medical-food,-0.07217667157302894,0.02558594871000527,-0.12232420955492833,-0.022029133591129554,0.0047881726105047364,5480
A,mpc_25plus,1000,food-cash,-0.04623575514124853,0.026246773567851354,-0.09767848604461504,0.005206975762117982,0.07814051897921426,5480
A,mpc_25plus,1000,medical-cash,-0.0835775423541376,0.025749228214007564,-0.13404510228329505,-0.03310998242498015,0.0011710994761125295,5480
A,mpc_25plus,1000,medical-food,-0.037341787212889076,0.024828989451653585,-0.08600571231065501,0.011322137884876855,0.1325918713489675,5480
A,mpc_25plus,5000,food-cash,-0.035570778884347905,0.025609956908866277,-0.08576537207134854,0.014623814302652728,0.16484998251366456,5480
A,mpc_25plus,5000,medical-cash,-0.03640813662569317,0.02526211655349046,-0.08592097524378758,0.013104701992401248,0.1495240043271806,5480
A,mpc_25plus,5000,medical-food,-0.0008373577413452737,0.02446994410790708,-0.04879756689655125,0.0471228514138607,0.9727018402603193,5480
A,mpc_25plus,pooled,food-cash,-0.036124086460959014,0.015141907777400291,-0.06580168036189052,-0.006446492560027505,0.017046537048134885,5480
A,mpc_25plus,pooled,medical-cash,-0.07290935863671344,0.014786023893655445,-0.10188943294282682,-0.04392928433060007,8.18246124550421e-07,5480
A,mpc_25plus,pooled,medical-food,-0.03678527217575443,0.014414104409013506,-0.0650363976868209,-0.00853414666468796,0.01070963306139723,5480
A,mpc_50plus,200,food-cash,-0.022965203756790883,0.02156623068253937,-0.06523423917685073,0.019303831663268954,0.28693535669108583,5480
A,mpc_50plus,200,medical-cash,-0.06883084026438108,0.02026463292117024,-0.10854879094979945,-0.0291128895789627,0.0006822876896581811,5480
A,mpc_50plus,200,medical-food,-0.04586563650759019,0.019700289215948158,-0.0844774938558714,-0.0072537791593089845,0.019903040337300195,5480
