kind,model,assumed_reliability,observed_r2,observed_lo,observed_hi,conditional_latent_r2,conditional_lo,conditional_hi,interpretation
reliability_scenario,O,0.58,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0802194262803101,0.0668762762185855,0.0923958390519482,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.59,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0788597749874235,0.0657427800114908,0.0908298078815762,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.6,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0775454454042998,0.0646470670112993,0.0893159777502166,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.61,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0762742085943932,0.0635872790275075,0.0878517813936557,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.62,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0750439794235159,0.0625616777528703,0.086434817177629,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.63,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0738528051469522,0.0615686352488565,0.0850628359525873,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.64,0.0465272672425799,0.0387882402067796,0.05358958665013,0.072698855066531,0.0606066253230931,0.0837337291408281,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.65,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0715804111424306,0.0596742157027378,0.0824455179232769,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.66,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0704958594584544,0.058770060919363,0.0811963434092878,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.67,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0694436824516117,0.0578928958310143,0.0799844576867611,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.68,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0684224518273233,0.0570415297158523,0.0788082156619558,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.69,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0674308220906955,0.0562148408793907,0.077666067608884,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.7,0.0465272672425799,0.0387882402067796,0.05358958665013,0.066467524632257,0.0554117717239708,0.0765565523573285,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.71,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0655313623134928,0.0546313242349008,0.0754782910565211,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.72,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0646212045035831,0.0538725558427494,0.0744299814585138,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.73,0.0465272672425799,0.0387882402067796,0.05358958665013,0.063735982524082,0.0531345756257254,0.0734103926714109,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.74,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0628746854629458,0.0524165408199724,0.0724183603380135,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.75,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0620363563234398,0.0517176536090394,0.0714527822001733,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.76,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0612200884770788,0.0510371581668152,0.0705126140133289,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.77,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0604250223929609,0.0503743379308826,0.0695968657793896,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.78,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0596503426186921,0.0497285130856148,0.0687045982693974,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.79,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0588952749906074,0.0490990382364298,0.0678349198102911,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.8,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0581590840532248,0.0484853002584745,0.0669869833126625,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.81,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0574410706698517,0.0478867163046661,0.066159983518679,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.82,0.0465272672425799,0.0387882402067796,0.05358958665013,0.0567405698080242,0.0473027319594873,0.065353154451378,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,O,0.83,0.0465272672425799,0.0387882402067796,0.05358958665013,0.056056948485036,0.0467328195262404,0.0645657670483494,"fold-bootstrap interval transformed; reliability assumed, not estimated"
