amount,contrast,method,N,calibration,cal_se,cal_lo,cal_hi,cal_p,top_bottom,tb_se,tb_lo,tb_hi
200,medical-cash,t,1234,-0.1582916311492775,0.3166972345202329,-0.7790068048123693,0.4624235425138142,0.6172017835547483,0.0043450081092323,0.0502270016902499,-0.0940999152036574,0.1027899314221221
200,medical-cash,dr,1234,-0.1365647021928736,0.258474340515386,-0.6431651005307722,0.3700356961450249,0.5972570129955559,-0.0360457839262186,0.0494291316070553,-0.1329268818760471,0.0608353140236097
1000,medical-cash,t,1207,1.034917672080454,0.2705321985916495,0.5046843061823834,1.5651510379785247,0.0001305133063494,0.1806179390619649,0.0484936284771907,0.0855704272466711,0.2756654508772587
1000,medical-cash,dr,1207,0.9254766837758036,0.2337799086915505,0.4672764824313021,1.383676885120305,7.534241551163841e-05,0.1815367965367965,0.047714696039002,0.0880159923003525,0.2750576007732405
5000,medical-cash,t,1220,-0.0204457559841603,0.353475981543748,-0.7132459492098513,0.6723544372415307,0.9538744869224044,0.0071263916642877,0.0452471031939348,-0.0815579305958245,0.0958107139244
5000,medical-cash,dr,1220,-0.2472538246256204,0.279826527749881,-0.7957037409342851,0.3011960916830443,0.3769139067954973,-0.0237619086211874,0.0430507390262562,-0.1081413571126496,0.0606175398702747
