sample,outcome,amount,contrast,effect,se,lo,hi,p,N
A,outcome_ord,5000,medical-cash,-0.18782225606439484,0.08387457094473806,-0.3522133943348311,-0.023431117793958595,0.025134907230227144,5480
A,outcome_ord,5000,medical-food,-0.11203214611102252,0.08478591864806755,-0.27820949305737785,0.05414520083533281,0.18638361830183614,5480
A,outcome_ord,pooled,food-cash,-0.12322809628613336,0.05208395001380893,-0.2253107624857833,-0.02114543008648341,0.01798380329457685,5480
A,outcome_ord,pooled,medical-cash,-0.31088374984438316,0.05078363159293488,-0.410417838770686,-0.21134966091808033,9.256399342107678e-10,5480
A,outcome_ord,pooled,medical-food,-0.18765565355824979,0.04999097354197086,-0.2856361612526074,-0.08967514586389216,0.00017418029012634755,5480
A,mpc_midpoint,200,food-cash,-0.025995158829461285,0.01633424428249123,-0.0580096893378234,0.0060193716789008235,0.11150798468630689,5480
A,mpc_midpoint,200,medical-cash,-0.07571339721493081,0.015507902782139007,-0.10610832814367177,-0.04531846628618985,1.0488426431290269e-06,5480
A,mpc_midpoint,200,medical-food,-0.04971823838546953,0.014965396889251517,-0.07904987730275026,-0.020386599468188795,0.0008930644279813052,5480
A,mpc_midpoint,1000,food-cash,-0.026850740077719704,0.014999553337805498,-0.05624932440400603,0.002547844248566626,0.07343741196045173,5480
A,mpc_midpoint,1000,medical-cash,-0.04841586676693029,0.014646557531091925,-0.07712259202536435,-0.019709141508496227,0.0009476851740001093,5480
A,mpc_midpoint,1000,medical-food,-0.02156512668921059,0.01382270845783624,-0.048657137435366815,0.005526884056945635,0.11873079503132465,5480
A,mpc_midpoint,5000,food-cash,-0.006688014506937363,0.014375199928974207,-0.034862888638289555,0.021486859624414826,0.6417547904021361,5480
A,mpc_midpoint,5000,medical-cash,-0.023207331665397443,0.013497890942110586,-0.04966271177918361,0.0032480484483887254,0.0855542621462615,5480
A,mpc_midpoint,5000,medical-food,-0.016519317158460084,0.013821567004678929,-0.04360909069753793,0.010570456380617769,0.23201510827973604,5480
A,mpc_midpoint,pooled,food-cash,-0.01984463780470612,0.00880934169322405,-0.03711063025093235,-0.0025786453584798856,0.024279261541633543,5480
A,mpc_midpoint,pooled,medical-cash,-0.04911219854908619,0.008414338001933027,-0.06560399798662164,-0.032620399111550735,5.323603594496621e-09,5480
A,mpc_midpoint,pooled,medical-food,-0.029267560744380073,0.008206136508924959,-0.04535129275409225,-0.013183828734667901,0.000361717776859794,5480
C,outcome_ord,200,food-cash,-0.17947561946695773,0.09711020470460636,-0.36980812321929835,0.010856884285382867,0.06457856930686824,5171
C,outcome_ord,200,medical-cash,-0.5015641717448971,0.09424558506016555,-0.6862821241647278,-0.3168462193250664,1.0269745195353747e-07,5171
C,outcome_ord,200,medical-food,-0.32208855227793937,0.09279218897385362,-0.5039579007133272,-0.14021920384255154,0.0005183811704060724,5171
C,outcome_ord,1000,food-cash,-0.12482589559307516,0.09235417408940211,-0.3058367506302455,0.05618495944409521,0.17650333149411446,5171
C,outcome_ord,1000,medical-cash,-0.31568409343715453,0.09010653796389585,-0.49228966261798146,-0.13907852425632758,0.0004592663040599488,5171
C,outcome_ord,1000,medical-food,-0.1908581978440794,0.0866894111204632,-0.3607663214811733,-0.02095007420698547,0.027691300363156406,5171
C,outcome_ord,5000,food-cash,-0.053906176431434416,0.08890393623190887,-0.2281546895298214,0.12034233666695257,0.5442877793476063,5171
C,outcome_ord,5000,medical-cash,-0.14871752257493331,0.08610521895803176,-0.3174806506136111,0.020045605463744426,0.08413886441421838,5171
C,outcome_ord,5000,medical-food,-0.0948113461434989,0.08808946225204095,-0.26746351957499975,0.07784082728800196,0.28178976947874224,5171
C,outcome_ord,pooled,food-cash,-0.1194025638304891,0.053607208477792476,-0.2244707617586926,-0.014334365902285595,0.025923208601325205,5171
C,outcome_ord,pooled,medical-cash,-0.321988595918995,0.05208489567681536,-0.42407311558407906,-0.2199040762539109,6.329629035579953e-10,5171
C,outcome_ord,pooled,medical-food,-0.20258603208850587,0.051516122282064786,-0.30355577638451425,-0.10161628779249751,8.407457737889648e-05,5171
C,mpc_midpoint,200,food-cash,-0.031162759379830908,0.016795857872449253,-0.06408203589928499,0.0017565171396231663,0.06354146648419148,5171
C,mpc_midpoint,200,medical-cash,-0.08083075545424959,0.01596224598743387,-0.11211618270198898,-0.049545328206510204,4.1082757676001845e-07,5171
C,mpc_midpoint,200,medical-food,-0.04966799607441868,0.015378438208793158,-0.07980918110212792,-0.01952681104670943,0.0012391301060859792,5171
C,mpc_midpoint,1000,food-cash,-0.024775521384664878,0.015613036964586262,-0.05537651152454652,0.005825468755216761,0.11254700337392004,5171
C,mpc_midpoint,1000,medical-cash,-0.05573198615745904,0.014975567224411911,-0.08508355856536486,-0.026380413749553234,0.00019802124819932984,5171
C,mpc_midpoint,1000,medical-food,-0.030956464772794165,0.014196363717510123,-0.05878082637054516,-0.0031321031750431716,0.029213671924752868,5171
C,mpc_midpoint,5000,food-cash,-0.0009364010377940629,0.014817632138953917,-0.029978426366306946,0.02810562429071882,0.9496111846093358,5171
C,mpc_midpoint,5000,medical-cash,-0.015625327005583903,0.01391018472144094,-0.04288878807790747,0.011638134066739664,0.26130959997186076,5171
C,mpc_midpoint,5000,medical-food,-0.01468892596778984,0.014460043535712952,-0.04303009051266845,0.01365223857708877,0.30971100801397833,5171
C,mpc_midpoint,pooled,food-cash,-0.01895822726742995,0.009100854582183269,-0.036795574477045484,-0.001120880057814421,0.03723973536139094,5171
C,mpc_midpoint,pooled,medical-cash,-0.05072935620576417,0.00864454966143307,-0.0676723622047409,-0.03378635020678744,4.401185922412558e-09,5171
C,mpc_midpoint,pooled,medical-food,-0.031771128938334225,0.008479556877810586,-0.04839075502370188,-0.01515150285296657,0.00017911106628941601,5171
