model,term,mean_coefficient,mean_abs_coefficient,nonzero_frequency
ridge,type_food__x__income_h,0.002971472473727001,0.002971472473727001,1.0
ridge,type_food__x__q01_lifesat,0.0014991305093682193,0.0019030562346526183,1.0
ridge,type_food__x__q02_safety,0.003861264015795631,0.003861264015795632,1.0
ridge,type_food__x__q03a_fair_dist,-0.0020639024493871805,0.002252607705799424,1.0
ridge,type_food__x__q03b_fair_opp,-0.0006471704383382605,0.001012267498059385,1.0
ridge,type_food__x__q03c_fair_rule,-9.195747053236713e-05,0.0016781419527858526,1.0
ridge,type_food__x__q04_trust_gov,-0.0019653666801252743,0.0023806197664234703,1.0
ridge,type_food__x__q05_trust_soc,-0.002303172828351507,0.0024219972639764713,1.0
ridge,type_food__x__q06_socsec,8.188519461867334e-05,0.0012313678855002982,1.0
ridge,type_food__x__q07_emergfund,0.0008226465567452903,0.0015418067012765986,1.0
ridge,type_food__x__q08_support,0.0028589121187414046,0.00289024739243251,1.0
ridge,type_food__x__q09_gain,0.0015958821631053399,0.0018574114793806207,1.0
ridge,type_food__x__q10_effort,-0.002422354657805265,0.0024223546578052645,1.0
ridge,type_food__x__q11_mobility,-0.003975225529675037,0.003975225529675037,1.0
ridge,type_food__x__q12_voice,-0.0016355149480821968,0.001954856861614485,1.0
ridge,type_food__x__q13_pressure,0.0008760124202019097,0.0011547052678539625,1.0
ridge,type_food__x__q15_fut_self,0.00037702603048532746,0.0016617759488767245,1.0
ridge,type_food__x__q16_fut_society,0.005109623904040937,0.0051096239040409365,1.0
ridge,type_food__x__q17a_fut_econ,0.002346325735949807,0.002346325735949807,1.0
ridge,type_food__x__q17b_fut_job,-0.0023559944142433707,0.0023559944142433707,1.0
ridge,type_food__x__q17c_fut_price,0.0030203917603902433,0.0030203917603902437,1.0
ridge,type_food__x__q17d_fut_fair,0.003323821100426555,0.0033326291386881956,1.0
ridge,type_food__x__q17e_fut_welfare,0.007758279437651033,0.007758279437651033,1.0
ridge,type_food__x__q18_ses_now,-0.00262108689576541,0.0027668735259022857,1.0
ridge,type_food__x__q19_ses_past5,-0.0014135488349838676,0.0015678890852227254,1.0
ridge,type_food__x__q20_ses_next1,-0.004958868594282225,0.004958868594282225,1.0
ridge,type_food__x__q21_order,-0.0018757955397464248,0.001956870979156594,1.0
ridge,type_food__x__q22_vitality,-0.0016750950296278786,0.0016750950296278786,1.0
ridge,type_food__x__q23_hukou,-0.0035255619455582545,0.0035255619455582545,1.0
ridge,type_food__x__q24_workstat,-0.004484761344609171,0.004484761344609171,1.0
ridge,type_food__x__q25_unittype,0.0011577583634163678,0.0013712440089234579,1.0
ridge,type_food__x__q26_housing,-0.0016875768018184076,0.002092426132718668,1.0
ridge,type_food__x__q27_minorchild,0.007880719596760056,0.007880719596760056,1.0
ridge,type_food__x__q28_hhsize,-0.00039217197156839786,0.0014664457539802272,1.0
ridge,type_food__x__q29_foodexp,0.0053056960500507105,0.0053056960500507105,1.0
ridge,type_food__x__q30_medexp,-0.0018840142390198732,0.002024939659529826,1.0
ridge,type_food__x__q31_gotsubsidy,0.0007329500849317255,0.0010890590289093956,1.0
ridge,type_food__x__q41_gender,-0.002123817917184577,0.0021238179171845766,1.0
ridge,type_food__x__q42_age,-0.0011843199397335604,0.0015724623058694875,1.0
ridge,type_food__x__q43_edu,0.0036804231238123262,0.0036804231238123262,1.0
ridge,type_food__x__q49_citytier,0.0014238661234651391,0.0017981150434189601,1.0
ridge,type_medical,-0.01709004608033832,0.01709004608033832,1.0
ridge,type_medical__x__income_h,-0.0072699584991081714,0.00726995849910817,1.0
ridge,type_medical__x__q01_lifesat,-0.0007381606888252987,0.0015986430450098041,1.0
ridge,type_medical__x__q02_safety,-0.004532624418917761,0.004532624418917761,1.0
ridge,type_medical__x__q03a_fair_dist,0.007069192414479628,0.007069192414479628,1.0
ridge,type_medical__x__q03b_fair_opp,0.0008324490280836837,0.0010491345758329186,1.0
ridge,type_medical__x__q03c_fair_rule,-0.004063875563363288,0.004063875563363288,1.0
ridge,type_medical__x__q04_trust_gov,-0.0034590614112607063,0.0034590614112607063,1.0
ridge,type_medical__x__q05_trust_soc,0.010783269182143873,0.010783269182143874,1.0
ridge,type_medical__x__q06_socsec,-0.0008796270376226076,0.0013359830397263947,1.0
ridge,type_medical__x__q07_emergfund,0.0006427871785048545,0.0013586407618588008,1.0
ridge,type_medical__x__q08_support,-0.004295546161710126,0.004295546161710126,1.0
ridge,type_medical__x__q09_gain,0.0009205822859684354,0.001307654274291988,1.0
ridge,type_medical__x__q10_effort,-0.0023020056099785314,0.002302005609978531,1.0
ridge,type_medical__x__q11_mobility,0.004828810651175396,0.004828810651175396,1.0
ridge,type_medical__x__q12_voice,0.0017447409246404322,0.0019706289596761522,1.0
ridge,type_medical__x__q13_pressure,0.007509530722550009,0.007509530722550009,1.0
ridge,type_medical__x__q15_fut_self,-0.0006728505693929004,0.0016884128187778977,1.0
ridge,type_medical__x__q16_fut_society,-0.0059528079231529205,0.0059528079231529205,1.0
ridge,type_medical__x__q17a_fut_econ,-0.0051257164517266845,0.0051257164517266845,1.0
ridge,type_medical__x__q17b_fut_job,0.003574573162034847,0.0035745731620348475,1.0
ridge,type_medical__x__q17c_fut_price,0.007302683799063918,0.007302683799063918,1.0
ridge,type_medical__x__q17d_fut_fair,0.003413867514477138,0.003413867514477138,1.0
ridge,type_medical__x__q17e_fut_welfare,-0.0008855540150271791,0.0015206915943320467,1.0
ridge,type_medical__x__q18_ses_now,-0.004593723941033915,0.004593723941033916,1.0
ridge,type_medical__x__q19_ses_past5,0.0010182576671658838,0.0011514805719193256,1.0
ridge,type_medical__x__q20_ses_next1,-0.0018568318598310477,0.0018881974995817337,1.0
ridge,type_medical__x__q21_order,0.004774366859759509,0.004774366859759508,1.0
ridge,type_medical__x__q22_vitality,-0.005756237403767748,0.005756237403767749,1.0
ridge,type_medical__x__q23_hukou,0.00886221719224151,0.00886221719224151,1.0
ridge,type_medical__x__q24_workstat,0.0021213398360368503,0.0022845786503769812,1.0
ridge,type_medical__x__q25_unittype,0.001948163541782406,0.0019843430200077337,1.0
ridge,type_medical__x__q26_housing,0.003796455662848699,0.003796455662848699,1.0
ridge,type_medical__x__q27_minorchild,0.002837297094106351,0.003019085253103249,1.0
ridge,type_medical__x__q28_hhsize,0.0022841420157973095,0.0023999454244366504,1.0
ridge,type_medical__x__q29_foodexp,-0.0033707311189456876,0.0033707311189456876,1.0
ridge,type_medical__x__q30_medexp,0.009057001464326355,0.009057001464326355,1.0
ridge,type_medical__x__q31_gotsubsidy,0.0003251018653432699,0.001012968643759951,1.0
ridge,type_medical__x__q41_gender,-0.001921684741731377,0.001921684741731377,1.0
ridge,type_medical__x__q42_age,-0.0016021975260492097,0.002135595602135409,1.0
ridge,type_medical__x__q43_edu,-0.004719733917972846,0.004719733917972846,1.0
ridge,type_medical__x__q49_citytier,0.004820365915746988,0.004820365915746989,1.0
