kind,model,assumed_reliability,observed_r2,observed_lo,observed_hi,conditional_latent_r2,conditional_lo,conditional_hi,interpretation
reliability_scenario,O+S-minus-O,0.3,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.011446404533078334,0.0003250728167821377,0.022376575835319667,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.31,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.01107716567717258,0.0003145865968859397,0.02165475080837387,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.32,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.010731004249760936,0.00030475576573325407,0.02097803984561219,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.33,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.010405822302798485,0.0002955207425292161,0.020342341668472423,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.34,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.010099768705657352,0.00028682895598423913,0.019744037501752645,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.35,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.009811203885495714,0.000278633842956118,0.019179922144559713,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.36,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.009538670444231944,0.00027089401398511475,0.018647146529433056,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.37,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.009280868540333784,0.0002635725541476792,0.018143169596205135,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.38,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00903663515769342,0.00025663643430168763,0.01766571776472605,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.39,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.008804926563906409,0.00025005601290933665,0.01721275064255359,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.4,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.008584803399808749,0.00024380461258660324,0.01678243187648975,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.41,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.008375417951032927,0.00023785815862107637,0.0163731042697461,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.42,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.008176003237913095,0.00023219486913009834,0.015983268453799764,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.43,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00798586362772907,0.0002267949884526542,0.015611564536269535,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.44,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007804366727098863,0.00022164055689691205,0.015256756251354317,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.45,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007630936355385555,0.00021671521118809178,0.014917717223546444,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.46,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007465046434616303,0.00021200401094487238,0.014593419023034564,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.47,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007306215659411702,0.00020749328730774747,0.014282920745948724,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.48,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.007154002833173958,0.00020317051048883607,0.013985359897074792,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.49,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0070080027753540814,0.0001990241735400843,0.013699944388971224,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.5,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006867842719847,0.0001950436900692826,0.0134259455011918,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.51,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006733179137104902,0.00019121930398949274,0.013162691667835097,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.52,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0066036949229298075,0.0001875420096820025,0.012909562981915191,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.53,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006479096905516037,0.0001840034811974364,0.012665986321879055,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.54,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006359113629487962,0.00018059600932340982,0.012431431019622036,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.55,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00624349338167909,0.00017731244551752963,0.012205405001083454,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.56,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.006132002428434821,0.00017414615184757374,0.011987451340349821,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.57,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0060244234384622805,0.0001710909562011251,0.011777145176484037,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.58,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005920554068833621,0.00016814111212869193,0.011574090949303277,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.59,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005820205694785593,0.0001652912627705785,0.011377919916264238,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.6,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005723202266539167,0.00016253640839106884,0.011188287917659833,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.61,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005629379278563115,0.00015987187710596936,0.011004873361632623,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.62,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00553858283858629,0.00015729329844296985,0.010827375404186936,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.63,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005450668825275396,0.00015479657942006557,0.010655512302533175,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.64,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005365502124880468,0.00015237788286662704,0.010489019922806094,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.65,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005282955938343846,0.000150033607745602,0.010327650385532154,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.66,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005202911151399242,0.00014776037126460804,0.010171170834236212,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.67,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00512525576107985,0.00014555499258901686,0.010019362314322239,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.68,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.005049884352828676,0.00014341447799211956,0.009872018750876323,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.69,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004976697623077536,0.00014133600729658162,0.009728946015356378,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.7,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004905601942747857,0.000139316921478059,0.009589961072279857,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.71,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004836508957638732,0.0001373547113163962,0.009454891198022395,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.72,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004769335222115972,0.00013544700699255738,0.009323573264716528,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.73,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004704001862908904,0.00013359156854060453,0.009195853083008082,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.74,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004640434270166892,0.0001317862770738396,0.009071584798102567,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.75,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004578561813231333,0.00013002912671285506,0.008950630334127867,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.76,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00451831757884671,0.00012831821715084382,0.008832858882363025,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.77,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0044596381297707785,0.00012665174679823545,0.008718146429345324,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.78,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004402463281953204,0.00012502800645466833,0.008606375321276795,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.79,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004346735898637342,0.00012344537346157126,0.008497433861513796,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.8,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004292401699904374,0.00012190230629330162,0.008391215938244875,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.81,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004239409086325308,0.00012039733954893987,0.008287620679748024,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.82,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004187708975516464,0.00011892907931053818,0.00818655213487305,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.83,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004137254650510241,0.00011749619883691724,0.008087918976621566,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.84,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0040880016189565474,0.00011609743456504917,0.007991634226899882,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.85,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.004039907482262941,0.00011473158239369566,0.00789761500070106,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.86,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.003992931813864535,0.0001133974942263271,0.007805782268134768,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.87,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.00394703604588908,0.00011209407475246128,0.0077160606328688505,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.88,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0039021833635494315,0.00011082027844845602,0.007628378125677159,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.89,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.003858338606655618,0.00010957510678049584,0.007542666011905505,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.9,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0038154681776927774,0.00010835760559404589,0.007458858611773222,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.91,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0037735399559598896,0.00010716686267543,0.007376893132522966,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.92,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0037325232173081517,0.00010600200547243619,0.007296709511517282,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.93,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0036923885590575264,0.0001048621989619799,0.007218250269457957,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.94,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.003653107829705851,0.00010374664365387374,0.007141460372974362,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.95,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0036146540630773685,0.00010265457372067506,0.0070662871058904215,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.96,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.003577001416586979,0.00010158525524441803,0.006992679948537396,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.97,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0035401251133231957,0.00010053798457179516,0.006920590464531856,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.98,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0035040013876770407,9.951208677004215e-05,0.006849972194485612,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,0.99,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0034686074342661615,9.850691417640536e-05,0.006780780556157474,"paired-fold interval transformed; reliability assumed, not estimated"
reliability_scenario,O+S-minus-O,1.0,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,0.0034339213599235,9.75218450346413e-05,0.0067129727505959,"paired-fold interval transformed; reliability assumed, not estimated"
quality_screen,O_R,,0.0490647250232356,,,0.0490647250232356,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_R,,0.0496212218683623,,,0.0496212218683623,,,"sample restriction, not a reliability estimate"
quality_screen,O_C,,0.041962391412155,,,0.041962391412155,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_C,,0.04486252429581,,,0.04486252429581,,,"sample restriction, not a reliability estimate"
quality_screen,O_Q1,,0.0225197296442767,,,0.0225197296442767,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_Q1,,0.0226216474062044,,,0.0226216474062044,,,"sample restriction, not a reliability estimate"
quality_screen,O_Q2,,0.0225568534725153,,,0.0225568534725153,,,"sample restriction, not a reliability estimate"
quality_screen,ALL_Q2,,0.0100404307001505,,,0.0100404307001505,,,"sample restriction, not a reliability estimate"
